"field_name","app","language_id","localized_text"
"APPLICATION/PORTAL/NOTIFICATION/NO_NEW_MESSAGES", "PORTAL", "en", "You have no new messages."
"APPLICATION/PORTAL/NOTIFICATION/MESSAGE_HISTORY", "PORTAL", "en", "Message History"
"APPLICATION/PORTAL/SIDEBAR/COLLAPSE", "PORTAL", "en", "Collapse"
